Exchange,Symbol,Name,Market Cap,Country,Sector,Industry
NYSE,BTU,Peabody Energy Corporation Common Stock ,374574000,United States,Energy,Coal Mining
NYSE,BTZ,BlackRock Credit Allocation Income Trust,1395641455,United States,,
NYSE,BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,458609865,United States,,
NYSE,BV,BrightView Holdings Inc. Common Stock,1487284685,United States,Consumer Non-Durables,Farming/Seeds/Milling
NYSE,BVH,Bluegreen Vacations Holding Corporation Class A Common Stock,252868523,United States,Finance,Real Estate
NYSE,BW,Babcock & Wilcox Enterprises Inc. Common Stock,288652714,United States,Capital Goods,Building Products
NYSE,BWA,BorgWarner Inc. Common Stock,10267338785,United States,Capital Goods,Auto Parts:O.E.M.
NYSE,BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,259853662,United States,,
NYSE,BWXT,BWX Technologies Inc. Common Stock,5139091529,United States,Energy,Industrial Machinery/Components
NYSE,BX,The Blackstone Group Inc. Class A Common Stock,46628132209,United States,Finance,Investment Managers
NYSE,BXC,Bluelinx Holdings Inc. Common Stock,334749285,United States,Capital Goods,Wholesale Distributors
NYSE,BXG,Bluegreen Vacations Corporation Common Stock,560303585,United States,Finance,Real Estate
NYSE,BXMT,Blackstone Mortgage Trust Inc. Common Stock,3897631775,United States,Consumer Services,Real Estate Investment Trusts
NYSE,BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,1285472437,United States,,
NYSE,BXP,Boston Properties Inc. Common Stock,14212457158,United States,Consumer Services,Real Estate Investment Trusts
NYSE,BXS,BancorpSouth Bank Common Stock,2836258557,United States,,
NYSE,BY,Byline Bancorp Inc. Common Stock,620043289,United States,Finance,Major Banks
NYSE,BYD,Boyd Gaming Corporation Common Stock,5037151051,United States,Consumer Services,Hotels/Resorts
NYSE,BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,396622220,United States,,
NYSE,BZH,Beazer Homes USA Inc. Common Stock,519438422,United States,Capital Goods,Homebuilding
NYSE,BZM,BlackRock Maryland Municipal Bond Trust Common shares of beneficial interest,32776110,United States,,
NYSE,C,Citigroup Inc. Common Stock,1.20741E+11,United States,Finance,Major Banks
NYSE,CABO,Cable One Inc. Common Stock,12049332000,United States,Consumer Services,Television Services
NYSE,CACI,CACI International Inc. Class A Common Stock,6083279418,United States,Technology,EDP Services
NYSE,CADE,Cadence Bancorporation Class A Common Stock,2257535813,United States,Finance,Major Banks
NYSE,CAF,Morgan Stanley China A Share Fund Inc. Common Stock,468919795,United States,,
NYSE,CAG,ConAgra Brands Inc. Common Stock,16904832639,United States,Consumer Non-Durables,Packaged Foods
NYSE,CAH,Cardinal Health Inc. Common Stock,15765486743,United States,Health Care,Other Pharmaceuticals
NYSE,CAI,CAI International Inc. Common Stock,576097124,United States,Technology,Diversified Commercial Services
NYSE,CAL,Caleres Inc. Common Stock,572771144,United States,Consumer Non-Durables,Shoe Manufacturing
NYSE,CALX,Calix Inc Common Stock,1865542969,United States,Consumer Services,Telecommunications Equipment
NYSE,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,710025863,United States,Energy,Oil Refining/Marketing
NYSE,CAT,Caterpillar Inc. Common Stock,99329344464,United States,Capital Goods,Construction/Ag Equipment/Trucks
NYSE,CATO,Cato Corporation (The) Class A Common Stock,260760365,United States,Consumer Services,Clothing/Shoe/Accessory Stores
NYSE,CBB,Cincinnati Bell Inc. Common Stock,772372420,United States,Public Utilities,Telecommunications Equipment
NYSE,CBH,AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,181489649,United States,,
NYSE,CBRE,CBRE Group Inc Common Stock Class A,20456121881,United States,Finance,Real Estate
NYSE,CBT,Cabot Corporation Common Stock,2485307142,United States,Basic Industries,Major Chemicals
NYSE,CBU,Community Bank System Inc. Common Stock,3475506050,United States,Finance,Major Banks
NYSE,CBZ,CBIZ Inc. Common Stock,1412910465,United States,Miscellaneous,Business Services
NYSE,CC,Chemours Company (The) Common Stock,4332820241,United States,Basic Industries,Major Chemicals
NYSE,CCI,Crown Castle International Corp. (REIT) Common Stock,68688494954,United States,,
NYSE,CCIV,Churchill Capital Corp IV Class A Common Stock,5920200000,United States,Finance,Business Services
NYSE,CCIV.U,Churchill Capital Corp IV Units each consisting of one share of Class A common stock and one-fifth of one redeemable warrant,,United States,,
NYSE,CCIV.WS,Churchill Capital Corp IV Warrants each exercisable for one share of Class A common stock at an exercise price of $11.50 per share,,United States,,
NYSE,CCK,Crown Holdings Inc.,12148847939,United States,Consumer Durables,Containers/Packaging
NYSE,CCL,Carnival Corporation Common Stock,20841613578,United States,Consumer Services,Marine Transportation
NYSE,CCO,Clear Channel Outdoor Holdings Inc. Common Stock,929879125,United States,Consumer Services,Advertising
NYSE,CCS,Century Communities Inc. Common Stock,1565478713,United States,Capital Goods,Homebuilding
NYSE,CCZ,Comcast Holdings ZONES,0,United States,Consumer Services,Television Services
NYSE,CDAY,Ceridian HCM Holding Inc. Common Stock,13732377009,United States,Technology,Computer Software: Prepackaged Software
NYSE,CDE,Coeur Mining Inc. Common Stock,2205793723,United States,Basic Industries,Precious Metals
NYSE,CDR,Cedar Realty Trust Inc. Common Stock,144382407,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CE,Celanese Corporation Celanese Corporation Common Stock,14278727059,United States,Basic Industries,Major Chemicals
NYSE,CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,154642526,United States,,
NYSE,CELG.RT,Celgene Corporation,,United States,,
NYSE,CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,256873774,United States,,
NYSE,CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,47228873,United States,,
NYSE,CEQP,Crestwood Equity Partners LP,1521413743,United States,Public Utilities,Oil & Gas Production
NYSE,CF,CF Industries Holdings Inc. Common Stock,8851852149,United States,Basic Industries,Agricultural Chemicals
NYSE,CFG,Citizens Financial Group Inc. Common Stock,15567526242,United States,Finance,Major Banks
NYSE,CFR,Cullen/Frost Bankers Inc. Common Stock,5797706551,United States,Finance,Major Banks
NYSE,CFX,Colfax Corporation Common Stock,4397130484,United States,Capital Goods,Fluid Controls
NYSE,CFXA,Colfax Corporation 5.75% Tangible Equity Units,0,United States,Capital Goods,Fluid Controls
NYSE,CHCT,Community Healthcare Trust Incorporated Common Stock,1047789511,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CHD,Church & Dwight Company Inc. Common Stock,20976665330,United States,Basic Industries,Package Goods/Cosmetics
NYSE,CHE,Chemed Corp,8261448614,United States,Health Care,Medical/Nursing Services
NYSE,CHH,Choice Hotels International Inc. Common Stock,5581301372,United States,Consumer Services,Hotels/Resorts
NYSE,CHN,China Fund Inc. (The) Common Stock,312245761,United States,,
NYSE,CHRA,Charah Solutions Inc. Common Stock,104375066,United States,Basic Industries,Environmental Services
NYSE,CHS,Chico's FAS Inc. Common Stock,265016515,United States,Consumer Services,Clothing/Shoe/Accessory Stores
NYSE,CI,Cigna Corporation Common Stock,78413063124,United States,Health Care,Medical Specialities
NYSE,CIA,Citizens Inc. Class A Common Stock ($1.00 Par),305645952,United States,Finance,Life Insurance
NYSE,CIEN,Ciena Corporation Common Stock,8252190593,United States,Public Utilities,Telecommunications Equipment
NYSE,CIF,MFS Intermediate High Income Fund Common Stock,48359359,United States,,
NYSE,CII,Blackrock Capital and Income Fund Inc.,766388718,United States,,
NYSE,CIM,Chimera Investment Corporation Common Stock,2360679353,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CIR,CIRCOR International Inc. Common Stock,639339161,United States,Capital Goods,Metal Fabrications
NYSE,CIT,CIT Group Inc (DEL) Common Stock,3635627001,United States,Finance,Major Banks
NYSE,CKH,SEACOR Holdings Inc. Common Stock,850360630,United States,Transportation,Marine Transportation
NYSE,CL,Colgate-Palmolive Company Common Stock,66859168818,United States,Consumer Non-Durables,Package Goods/Cosmetics
NYSE,CLA,Colonnade Acquisition Corp. Class A Ordinary Shares,293500000,United States,Capital Goods,Industrial Machinery/Components
NYSE,CLA.U,Colonnade Acquisition Corp. Units each consisting of one Class A ordinary share and one-half of one redeemable warrant,,United States,,
NYSE,CLA.WS,Colonnade Acquisition Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,United States,,
NYSE,CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,503074447,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CLF,Cleveland-Cliffs Inc. Common Stock,7323751012,United States,Basic Industries,Precious Metals
NYSE,CLGX,CoreLogic Inc. Common Stock,5855957420,United States,Technology,EDP Services
NYSE,CLH,Clean Harbors Inc. Common Stock,4279378243,United States,Basic Industries,Environmental Services
NYSE,CLI,Mack-Cali Realty Corporation Common Stock,1154768712,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CLII,Climate Change Crisis Real Impact I Acquisition Corporation Class A Common Stock,600875000,United States,Finance,Business Services
NYSE,CLII.U,Climate Change Crisis Real Impact I Acquisition Corporation Units each consisting of one share of Class A Common Stock and one-half of one Warrant,,United States,,
NYSE,CLII.WS,Climate Change Crisis Real Impact I Acquisition Corporation Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50,,United States,,
NYSE,CLNY,Colony Capital Inc.,2392514900,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CLPR,Clipper Realty Inc. Common Stock,112580600,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CLR,Continental Resources Inc. Common Stock,7191463032,United States,Energy,Oil & Gas Production
NYSE,CLW,Clearwater Paper Corporation Common Stock,631109208,United States,Basic Industries,Paper
NYSE,CLX,Clorox Company (The) Common Stock,26402418128,United States,Consumer Durables,Specialty Chemicals
NYSE,CMA,Comerica Incorporated Common Stock,7960374937,United States,Finance,Major Banks
NYSE,CMC,Commercial Metals Company Common Stock,2364145418,United States,Basic Industries,Steel/Iron Ore
NYSE,CMD,Cantel Medical Corp. Common Stock,3337718144,United States,Health Care,Medical/Dental Instruments
NYSE,CMG,Chipotle Mexican Grill Inc. Common Stock,41410916520,United States,Consumer Services,Restaurants
NYSE,CMI,Cummins Inc. Common Stock,34695702718,United States,Energy,Industrial Machinery/Components
NYSE,CMO,Capstead Mortgage Corporation Common Stock,515207200,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CMP,Compass Minerals Intl Inc Common Stock,1978226340,United States,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
NYSE,CMS,CMS Energy Corporation Common Stock,16286704426,United States,Public Utilities,Power Generation
NYSE,CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,0,United States,Public Utilities,Power Generation
NYSE,CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,0,United States,Public Utilities,Power Generation
NYSE,CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,0,United States,Public Utilities,Power Generation
NYSE,CMU,MFS Municipal Income Trust Common Stock,126047647,United States,,
NYSE,CNA,CNA Financial Corporation Common Stock,10426753009,United States,Finance,Property-Casualty Insurers
NYSE,CNC,Centene Corporation Common Stock,34961800225,United States,Health Care,Medical Specialities
NYSE,CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,2391526684,United States,Consumer Services,Movies/Entertainment
NYSE,CNMD,CONMED Corporation Common Stock,3200518928,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NYSE,CNO,CNO Financial Group Inc. Common Stock,2947871956,United States,Finance,Accident &Health Insurance
NYSE,CNP,CenterPoint Energy Inc (Holding Co) Common Stock,11490277421,United States,Public Utilities,Electric Utilities: Central
NYSE,CNR,Cornerstone Building Brands Inc. Common Stock,1423655229,United States,Capital Goods,Metal Fabrications
NYSE,CNS,Cohen & Steers Inc Common Stock,3129964988,United States,Finance,Investment Managers
NYSE,CNX,CNX Resources Corporation Common Stock,2844777147,United States,Energy,Oil & Gas Production
NYSE,CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,1336940000,United States,Consumer Durables,Home Furnishings
NYSE,COF,Capital One Financial Corporation Common Stock,47855340000,United States,Finance,Major Banks
NYSE,COG,Cabot Oil & Gas Corporation Common Stock,7305969219,United States,Energy,Oil & Gas Production
NYSE,COLD,Americold Realty Trust Common Shares,8786847000,United States,Consumer Services,Real Estate Investment Trusts
NYSE,COO,The Cooper Companies Inc. Common Stock,17883002669,United States,Health Care,Ophthalmic Goods
NYSE,COP,ConocoPhillips Common Stock,54225649518,United States,Energy,Integrated oil Companies
NYSE,COR,CoreSite Realty Corporation Common Stock,5749538343,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CORR,CorEnergy Infrastructure Trust Inc. Common Stock,123000204,United States,Consumer Services,Real Estate Investment Trusts
NYSE,COTY,Coty Inc. Class A Common Stock,4878801448,United States,Consumer Non-Durables,Package Goods/Cosmetics
NYSE,CPB,Campbell Soup Company Common Stock,14574683180,United States,Consumer Non-Durables,Packaged Foods
NYSE,CPE,Callon Petroleum Company Common Stock,550176980,United States,Energy,Oil & Gas Production
NYSE,CPF,Central Pacific Financial Corp New,560214384,United States,Finance,Major Banks
NYSE,CPK,Chesapeake Utilities Corporation Common Stock,1771059696,United States,Public Utilities,Oil & Gas Production
NYSE,CPS,Cooper-Standard Holdings Inc. Common Stock,515519110,United States,Capital Goods,Auto Parts:O.E.M.
NYSE,CPT,Camden Property Trust Common Stock,9948956352,United States,Consumer Services,Real Estate Investment Trusts
NYSE,CR,Crane Co. Common Stock,4397616921,United States,Capital Goods,Metal Fabrications
